IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
11,2009,medio,bajo,bajo,bajo,bajas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,alto,alto,alto,muy altas
11,1989,bajo,medio,medio,medio,medias
14,2009,medio,medio,medio,alto,medias
14,1996,bajo,bajo,medio,medio,medias
11,2000,alto,medio,medio,medio,altas
11,1999,bajo,bajo,bajo,medio,altas
14,2003,medio,medio,medio,alto,medias
14,2008,medio,alto,alto,alto,medias
11,2009,medio,bajo,bajo,bajo,medias
14,2011,medio,medio,bajo,medio,altas
14,2012,medio,medio,alto,alto,medias
11,1997,medio,medio,medio,alto,bajas
11,1987,alto,bajo,bajo,medio,medias
4,1984,alto,medio,medio,medio,medias
11,2000,bajo,bajo,bajo,bajo,bajas
14,2001,medio,medio,medio,medio,medias
11,2010,bajo,bajo,bajo,bajo,bajas
11,2003,bajo,medio,medio,medio,medias
11,1982,medio,bajo,bajo,bajo,medias
11,2004,bajo,bajo,bajo,bajo,altas
11,2007,bajo,bajo,bajo,medio,medias
11,1990,bajo,medio,medio,bajo,medias
4,1994,bajo,medio,medio,alto,medias
14,2015,alto,alto,alto,alto,medias
11,2015,bajo,bajo,bajo,bajo,bajas
11,2014,bajo,bajo,bajo,bajo,medias
14,2014,medio,medio,medio,medio,bajas
14,2013,muy alto,muy alto,muy alto,alto,muy altas
11,2000,medio,bajo,bajo,bajo,altas
11,1998,alto,bajo,bajo,bajo,altas
11,2005,medio,bajo,bajo,bajo,altas
14,1999,muy alto,bajo,bajo,bajo,muy altas
11,2004,bajo,bajo,bajo,bajo,altas
11,1997,medio,bajo,bajo,bajo,bajas
11,1997,alto,bajo,bajo,bajo,altas
11,1999,medio,bajo,bajo,medio,altas
11,1993,medio,bajo,bajo,bajo,medias
11,1990,medio,bajo,bajo,bajo,altas
14,2010,medio,bajo,bajo,bajo,muy altas
11,2004,alto,alto,alto,alto,muy altas
14,2002,alto,bajo,medio,bajo,altas
4,2013,medio,bajo,bajo,bajo,altas
4,2001,alto,alto,alto,alto,altas
4,2004,alto,medio,medio,bajo,altas
14,2015,alto,bajo,bajo,bajo,muy altas
4,2007,medio,medio,medio,bajo,medias
11,2007,alto,alto,alto,alto,altas
14,2013,muy alto,medio,medio,medio,medias
14,2012,bajo,bajo,bajo,medio,medias
14,2013,alto,alto,alto,muy alto,altas
4,2011,medio,bajo,bajo,bajo,altas
2,2011,medio,medio,medio,alto,medias
14,2013,alto,medio,medio,medio,muy altas
14,2016,bajo,bajo,bajo,bajo,bajas
14,2017,alto,medio,bajo,medio,bajas
5,1954,alto,alto,alto,muy alto,muy altas
11,2000,medio,alto,alto,alto,bajas
11,2017,bajo,bajo,bajo,bajo,medias
14,2013,alto,alto,alto,alto,altas
14,2011,bajo,bajo,bajo,bajo,bajas
14,2015,muy alto,alto,alto,muy alto,medias
14,2015,medio,bajo,bajo,bajo,bajas
14,2015,bajo,bajo,bajo,bajo,medias
14,2015,alto,alto,alto,alto,medias
14,2015,medio,bajo,bajo,bajo,bajas
14,2015,medio,medio,medio,medio,medias
4,2015,alto,bajo,bajo,bajo,muy altas
14,2016,bajo,medio,alto,medio,bajas
14,2017,bajo,medio,medio,medio,bajas
14,2017,muy alto,muy alto,muy alto,muy alto,muy altas
14,2017,alto,muy alto,muy alto,muy alto,muy altas
14,2017,bajo,medio,medio,medio,medias
14,2017,medio,medio,medio,alto,medias
14,2017,bajo,bajo,bajo,bajo,medias
14,2017,medio,bajo,bajo,bajo,bajas
14,2017,bajo,medio,medio,medio,bajas
14,2017,medio,alto,alto,alto,medias
11,2003,bajo,bajo,bajo,bajo,bajas
11,2017,bajo,alto,medio,alto,bajas
14,2016,bajo,bajo,medio,bajo,bajas
14,2017,muy alto,alto,alto,alto,muy altas
14,2018,muy alto,muy alto,muy alto,muy alto,muy altas
14,2019,alto,medio,medio,alto,medias
14,2017,bajo,medio,bajo,bajo,bajas
14,2019,medio,alto,medio,bajo,bajas
14,2019,bajo,medio,medio,medio,altas
11,2006,medio,medio,medio,medio,bajas
14,2019,muy alto,alto,medio,alto,muy altas
14,2019,muy alto,medio,medio,muy alto,muy altas
14,2006,bajo,bajo,bajo,bajo,medias
14,2019,bajo,bajo,bajo,bajo,altas
14,2019,medio,bajo,bajo,medio,altas
14,2019,bajo,bajo,bajo,bajo,medias
14,2019,medio,bajo,bajo,bajo,medias
14,2019,bajo,bajo,bajo,bajo,altas
14,2019,bajo,bajo,bajo,bajo,medias
14,2020,bajo,bajo,bajo,medio,bajas
14,2020,bajo,bajo,bajo,bajo,bajas
14,2020,bajo,medio,bajo,medio,bajas
14,2020,bajo,bajo,bajo,bajo,altas
14,2020,medio,medio,medio,medio,medias
14,2018,medio,bajo,bajo,bajo,altas
4,2007,alto,muy alto,muy alto,muy alto,muy altas
14,2010,medio,bajo,medio,bajo,muy altas
14,2015,medio,medio,medio,medio,altas
14,2017,muy alto,alto,muy alto,alto,muy altas
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
14,2018,medio,bajo,bajo,bajo,altas
14,2018,bajo,bajo,bajo,bajo,bajas
14,2020,bajo,bajo,bajo,medio,altas
14,2020,alto,alto,alto,muy alto,medias
14,2020,bajo,medio,medio,bajo,altas
14,2020,bajo,medio,medio,alto,medias
14,2020,medio,bajo,bajo,bajo,bajas
14,2020,bajo,bajo,bajo,medio,bajas
14,2020,alto,bajo,bajo,alto,muy altas
14,2020,bajo,bajo,bajo,medio,medias
14,2018,alto,bajo,bajo,bajo,muy altas
14,1990,alto,alto,alto,alto,altas
4,1985,medio,medio,medio,medio,medias
11,1984,alto,medio,medio,medio,medias
4,1989,bajo,medio,medio,medio,bajas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
5,1978,alto,muy alto,muy alto,muy alto,altas
14,1978,alto,muy alto,muy alto,muy alto,muy altas
14,1971,muy alto,alto,muy alto,muy alto,muy altas
5,1974,muy alto,medio,medio,alto,muy altas
14,1983,alto,alto,alto,alto,altas
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,1981,bajo,bajo,bajo,bajo,bajas
5,1977,muy alto,muy alto,muy alto,muy alto,muy altas
4,1979,medio,medio,medio,medio,medias
14,1966,muy alto,muy alto,muy alto,muy alto,muy altas
14,1972,muy alto,muy alto,muy alto,muy alto,muy altas
11,1972,medio,medio,medio,alto,altas
2,1993,alto,muy alto,muy alto,muy alto,altas
11,1984,bajo,medio,medio,alto,altas
11,1977,bajo,bajo,bajo,bajo,bajas
11,1985,alto,bajo,bajo,medio,altas
14,1955,medio,medio,medio,alto,medias
4,1975,medio,alto,alto,muy alto,muy altas
14,1961,bajo,bajo,bajo,bajo,bajas
14,1942,medio,medio,medio,medio,medias
14,1968,muy alto,muy alto,muy alto,muy alto,muy altas
4,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1984,muy alto,muy alto,muy alto,muy alto,muy altas
14,1977,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,muy alto,muy alto,muy alto,alto,muy altas
14,1954,muy alto,muy alto,muy alto,muy alto,muy altas
14,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1976,alto,muy alto,muy alto,muy alto,altas
14,1982,bajo,medio,medio,medio,bajas
5,1968,muy alto,muy alto,muy alto,muy alto,muy altas
11,1978,medio,alto,alto,muy alto,medias
14,1984,muy alto,alto,alto,alto,muy altas
2,1980,alto,alto,medio,medio,altas
14,1986,muy alto,muy alto,muy alto,muy alto,muy altas
11,1986,alto,bajo,medio,medio,altas
11,1990,bajo,bajo,medio,bajo,medias
11,1975,bajo,bajo,bajo,bajo,medias
5,1971,alto,bajo,bajo,medio,medias
5,1968,alto,medio,medio,alto,medias
14,1971,alto,medio,bajo,bajo,altas
14,1986,bajo,bajo,bajo,bajo,bajas
14,1992,medio,medio,bajo,medio,bajas
4,1956,muy alto,medio,medio,bajo,muy altas
11,1985,alto,alto,alto,alto,altas
4,1965,medio,alto,medio,alto,medias
5,1968,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,medio,medio,alto,medio,medias
14,1987,alto,alto,alto,alto,altas
14,1971,bajo,medio,medio,bajo,bajas
12,1963,medio,alto,alto,alto,altas
14,1991,medio,medio,alto,alto,medias
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,medio,alto,alto,alto,medias
14,1973,bajo,bajo,bajo,bajo,medias
5,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,alto,medio,alto,medio,altas
14,1978,alto,muy alto,muy alto,alto,muy altas
4,1960,bajo,bajo,medio,medio,bajas
4,1968,muy alto,muy alto,muy alto,muy alto,muy altas
4,1987,alto,muy alto,muy alto,muy alto,altas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1963,muy alto,muy alto,muy alto,muy alto,muy altas
5,1988,alto,medio,medio,medio,bajas
11,1948,bajo,bajo,bajo,bajo,bajas
14,1979,alto,alto,alto,muy alto,bajas
14,1993,alto,muy alto,muy alto,muy alto,altas
14,1985,bajo,bajo,bajo,medio,bajas
11,1972,bajo,bajo,bajo,medio,bajas
4,1972,bajo,bajo,bajo,bajo,bajas
2,1986,alto,alto,alto,muy alto,altas
14,1946,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,alto,alto,muy alto,medio,altas
14,1977,bajo,medio,medio,medio,bajas
5,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,alto,muy alto,muy alto,muy alto,muy altas
5,1975,alto,alto,alto,muy alto,muy altas
14,1976,alto,alto,medio,alto,bajas
14,1959,medio,medio,alto,medio,medias
5,1988,alto,alto,alto,alto,altas
14,1954,bajo,bajo,bajo,bajo,bajas
14,1981,medio,medio,medio,medio,bajas
5,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1955,muy alto,muy alto,muy alto,muy alto,muy altas
14,1973,bajo,medio,bajo,bajo,bajas
14,1982,alto,muy alto,alto,muy alto,altas
14,1995,bajo,medio,medio,medio,medias
5,1983,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,bajo,bajo,bajo,bajo,bajas
14,1991,alto,alto,medio,alto,medias
14,1986,alto,muy alto,muy alto,alto,altas
14,1986,bajo,bajo,bajo,bajo,medias
11,2000,bajo,medio,bajo,medio,bajas
5,1974,alto,muy alto,alto,muy alto,muy altas
5,1983,alto,muy alto,muy alto,muy alto,muy altas
4,1987,alto,alto,alto,alto,altas
5,1984,alto,alto,medio,alto,muy altas
11,1972,medio,medio,medio,alto,bajas
11,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,medio,alto,alto,muy alto,medias
5,1981,muy alto,muy alto,muy alto,muy alto,muy altas
12,1974,medio,alto,alto,alto,medias
11,1982,medio,medio,medio,bajo,medias
5,1995,medio,alto,alto,alto,medias
11,1977,alto,medio,medio,medio,muy altas
4,1995,alto,alto,alto,alto,muy altas
14,1990,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
11,1984,medio,medio,medio,alto,medias
5,1994,muy alto,muy alto,muy alto,medio,muy altas
4,1994,alto,alto,alto,alto,muy altas
4,1994,alto,alto,alto,alto,altas
14,1995,medio,medio,medio,alto,medias
11,2001,bajo,medio,medio,bajo,medias
14,1983,alto,bajo,bajo,bajo,medias
14,2006,medio,alto,alto,medio,medias
11,1993,bajo,bajo,bajo,medio,altas
14,1975,alto,alto,alto,alto,medias
11,1989,bajo,alto,alto,medio,medias
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
11,1988,bajo,bajo,bajo,bajo,medias
5,1979,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,alto,bajo,bajo,bajo,medias
14,1991,bajo,medio,medio,medio,bajas
5,1979,bajo,bajo,bajo,bajo,bajas
14,1998,alto,muy alto,muy alto,muy alto,muy altas
11,1994,medio,medio,medio,alto,medias
4,1987,muy alto,muy alto,muy alto,muy alto,altas
4,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,medio,medio,medio,alto,bajas
14,1999,alto,alto,alto,alto,altas
12,1942,medio,alto,alto,alto,altas
14,1993,bajo,medio,medio,medio,medias
14,1996,alto,muy alto,muy alto,muy alto,altas
4,1987,alto,alto,alto,alto,altas
14,1974,muy alto,muy alto,muy alto,muy alto,muy altas
11,1980,alto,medio,medio,medio,altas
14,1988,alto,alto,alto,alto,altas
4,1989,alto,alto,alto,muy alto,muy altas
7,1958,muy alto,muy alto,muy alto,muy alto,muy altas
14,1976,alto,alto,alto,alto,altas
14,2016,muy alto,muy alto,alto,muy alto,muy altas
14,1991,alto,muy alto,muy alto,alto,muy altas
4,2001,bajo,medio,bajo,bajo,bajas
5,1958,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,alto,alto,alto,muy alto,muy altas
4,1980,alto,alto,alto,alto,altas
14,1983,alto,alto,muy alto,muy alto,muy altas
5,1975,muy alto,muy alto,muy alto,muy alto,muy altas
11,1990,medio,alto,medio,alto,altas
9,1997,alto,medio,bajo,medio,medias
14,1998,muy alto,bajo,bajo,muy alto,altas
5,1997,muy alto,muy alto,muy alto,muy alto,altas
11,1994,alto,muy alto,muy alto,muy alto,muy altas
5,2009,alto,alto,medio,alto,altas
11,1990,bajo,bajo,bajo,bajo,bajas
4,2001,alto,medio,medio,medio,altas
14,1981,muy alto,muy alto,muy alto,muy alto,altas
11,1982,medio,medio,medio,medio,altas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,muy alto,muy alto,muy alto,muy alto,altas
11,1983,alto,muy alto,muy alto,muy alto,muy altas
11,1989,medio,medio,medio,alto,altas
14,1992,alto,alto,alto,alto,medias
11,1993,medio,bajo,bajo,medio,medias
11,1994,muy alto,bajo,bajo,alto,altas
14,2002,alto,alto,medio,muy alto,medias
14,1976,bajo,bajo,bajo,bajo,bajas
12,1964,muy alto,muy alto,muy alto,muy alto,muy altas
11,1984,alto,medio,medio,medio,altas
2,1993,alto,alto,alto,muy alto,muy altas
14,1980,muy alto,muy alto,muy alto,muy alto,muy altas
11,1996,muy alto,muy alto,muy alto,muy alto,muy altas
5,1974,muy alto,bajo,bajo,alto,altas
4,1978,alto,muy alto,muy alto,muy alto,muy altas
12,1963,bajo,bajo,bajo,bajo,altas
4,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1971,muy alto,muy alto,muy alto,muy alto,altas
11,1987,medio,medio,bajo,medio,medias
12,1961,muy alto,muy alto,muy alto,muy alto,muy altas
12,1993,muy alto,muy alto,muy alto,muy alto,muy altas
4,1996,alto,medio,medio,medio,altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,alto,alto,muy alto,alto,altas
5,1985,bajo,bajo,bajo,bajo,bajas
11,1993,bajo,medio,bajo,medio,altas
5,1986,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,alto,muy altas
11,2001,muy alto,alto,alto,muy alto,muy altas
14,1983,medio,medio,medio,medio,medias
11,1994,alto,bajo,bajo,bajo,medias
5,1998,alto,alto,alto,muy alto,altas
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,alto,alto,muy alto,muy altas
11,2001,alto,medio,medio,medio,altas
14,1987,medio,alto,alto,alto,muy altas
14,1996,medio,medio,medio,bajo,medias
11,1999,bajo,bajo,bajo,bajo,medias
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
11,1972,bajo,medio,medio,medio,bajas
14,1998,alto,bajo,bajo,medio,medias
14,2000,alto,medio,medio,alto,altas
14,1979,medio,alto,alto,alto,medias
14,1997,bajo,bajo,bajo,bajo,bajas
14,1995,medio,bajo,bajo,bajo,altas
14,1991,alto,muy alto,muy alto,alto,medias
14,1990,bajo,medio,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,medio,medias
14,2000,alto,alto,alto,alto,medias
5,1997,alto,muy alto,alto,muy alto,altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,medio,medio,medio,medio,altas
14,1992,alto,alto,alto,alto,medias
14,2001,bajo,bajo,bajo,bajo,medias
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
11,1991,bajo,bajo,bajo,bajo,bajas
11,1996,medio,medio,bajo,medio,muy altas
11,1999,bajo,bajo,bajo,bajo,medias
4,1987,medio,alto,alto,alto,medias
5,1981,medio,muy alto,muy alto,muy alto,altas
11,1998,bajo,bajo,bajo,bajo,medias
14,1966,bajo,medio,medio,bajo,bajas
14,1993,alto,medio,medio,medio,medias
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,bajo,medio,medio,medio,medias
4,1995,bajo,bajo,bajo,bajo,bajas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,alto,medio,medio,medio,altas
4,1987,alto,muy alto,muy alto,alto,altas
11,2000,bajo,bajo,bajo,bajo,bajas
5,2000,muy alto,muy alto,muy alto,muy alto,altas
4,1994,medio,alto,alto,alto,medias
5,1996,alto,medio,medio,bajo,muy altas
11,1993,bajo,bajo,medio,medio,bajas
5,1994,alto,muy alto,muy alto,muy alto,altas
14,1989,muy alto,alto,muy alto,muy alto,muy altas
11,1995,alto,muy alto,alto,muy alto,muy altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
2,1995,medio,medio,medio,bajo,medias
14,2002,alto,muy alto,muy alto,alto,altas
4,1969,alto,muy alto,alto,alto,altas
11,2000,alto,muy alto,muy alto,muy alto,muy altas
14,1948,medio,alto,alto,medio,bajas
14,1985,alto,alto,alto,alto,medias
11,1988,alto,alto,alto,alto,medias
14,2003,medio,alto,alto,alto,altas
14,2000,alto,alto,alto,alto,altas
5,1986,bajo,medio,medio,bajo,medias
14,1996,alto,alto,medio,medio,medias
14,2000,muy alto,muy alto,muy alto,muy alto,altas
4,2001,muy alto,muy alto,muy alto,muy alto,muy altas
11,2003,medio,bajo,bajo,medio,bajas
4,1992,medio,bajo,medio,medio,bajas
14,1995,alto,muy alto,muy alto,alto,medias
11,1983,alto,bajo,bajo,bajo,altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
11,1994,bajo,bajo,bajo,medio,altas
11,1997,medio,muy alto,muy alto,muy alto,altas
14,1988,medio,medio,bajo,bajo,bajas
4,1990,bajo,medio,medio,medio,bajas
14,1997,medio,medio,medio,medio,medias
14,1997,medio,medio,medio,medio,medias
3,1999,muy alto,muy alto,muy alto,muy alto,muy altas
11,1984,bajo,bajo,bajo,bajo,bajas
14,1993,bajo,bajo,bajo,bajo,bajas
11,2000,bajo,medio,medio,medio,altas
5,2004,alto,medio,medio,medio,medias
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,alto,alto,alto,alto,altas
14,2003,alto,bajo,bajo,alto,bajas
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
11,1987,bajo,bajo,bajo,bajo,bajas
14,1995,medio,medio,medio,medio,altas
11,2004,medio,alto,alto,muy alto,altas
5,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,medio,alto,alto,alto,altas
5,2008,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,alto,medio,medio,alto,muy altas
2,2003,alto,bajo,medio,medio,medias
14,2002,alto,alto,alto,muy alto,medias
11,1981,bajo,alto,alto,muy alto,muy altas
5,2006,muy alto,muy alto,muy alto,muy alto,muy altas
4,2008,alto,alto,alto,alto,altas
14,2004,alto,alto,alto,alto,medias
14,1992,medio,medio,medio,medio,bajas
11,1986,medio,alto,alto,alto,medias
11,1995,medio,medio,medio,alto,bajas
14,2007,alto,alto,alto,alto,altas
14,1968,alto,muy alto,muy alto,alto,altas
14,2009,muy alto,muy alto,muy alto,muy alto,altas
11,2004,bajo,medio,alto,alto,medias
4,1995,alto,alto,alto,alto,muy altas
5,2008,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,alto,alto,alto,altas
14,1996,alto,muy alto,muy alto,muy alto,medias
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
11,2001,alto,alto,alto,alto,altas
14,2004,medio,medio,medio,medio,bajas
4,1991,medio,alto,alto,alto,medias
11,1999,alto,alto,alto,muy alto,altas
11,1988,bajo,medio,medio,medio,bajas
14,2002,medio,alto,alto,alto,medias
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
13,1992,alto,alto,alto,muy alto,muy altas
11,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,medio,alto,alto,alto,bajas
11,1990,medio,bajo,bajo,bajo,bajas
5,2008,alto,medio,medio,medio,medias
5,2004,medio,medio,bajo,medio,bajas
4,2002,muy alto,muy alto,muy alto,muy alto,muy altas
11,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,2008,bajo,medio,alto,medio,bajas
11,1994,medio,bajo,bajo,medio,bajas
14,2004,bajo,bajo,bajo,bajo,bajas
14,2003,alto,muy alto,alto,muy alto,medias
5,2005,alto,muy alto,muy alto,muy alto,altas
12,1969,medio,bajo,medio,bajo,altas
11,1996,bajo,bajo,bajo,medio,medias
14,1974,bajo,bajo,bajo,bajo,bajas
14,2004,muy alto,muy alto,alto,muy alto,altas
11,1985,medio,bajo,bajo,bajo,bajas
11,2008,medio,medio,medio,alto,altas
11,2006,medio,bajo,bajo,medio,medias
14,2007,alto,medio,medio,medio,altas
5,2002,alto,alto,alto,muy alto,altas
4,1997,bajo,bajo,bajo,bajo,bajas
12,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,alto,alto,alto,alto,medias
11,2002,medio,medio,medio,alto,altas
11,2000,muy alto,muy alto,muy alto,muy alto,altas
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
5,1991,medio,alto,alto,medio,medias
14,1995,alto,alto,alto,alto,bajas
14,1996,medio,alto,alto,alto,medias
14,1999,muy alto,alto,alto,alto,medias
14,1999,medio,medio,medio,medio,bajas
14,1999,alto,alto,alto,alto,medias
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
12,2001,muy alto,muy alto,muy alto,muy alto,muy altas
5,2002,muy alto,alto,alto,muy alto,muy altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
5,2003,alto,medio,medio,medio,medias
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
4,2000,medio,medio,medio,medio,bajas
14,1971,alto,medio,medio,alto,bajas
99,2005,muy alto,alto,alto,alto,muy altas
14,2005,muy alto,muy alto,muy alto,muy alto,altas
14,2005,alto,alto,alto,alto,medias
4,2005,medio,medio,medio,medio,medias
14,2007,alto,alto,alto,alto,altas
14,2008,medio,medio,medio,medio,medias
5,2007,bajo,bajo,bajo,bajo,bajas
14,2008,alto,alto,alto,alto,altas
4,2009,alto,alto,alto,muy alto,altas
2,1994,medio,medio,medio,medio,altas
14,1993,bajo,medio,medio,medio,altas
14,2007,alto,alto,alto,alto,altas
14,2001,alto,muy alto,muy alto,muy alto,muy altas
14,2009,alto,alto,alto,alto,altas
14,2003,medio,bajo,bajo,bajo,bajas
11,1998,medio,medio,medio,alto,altas
11,1996,bajo,bajo,bajo,bajo,bajas
11,2004,bajo,bajo,bajo,bajo,bajas
11,1995,bajo,bajo,bajo,bajo,bajas
11,1994,bajo,bajo,bajo,bajo,altas
14,2002,medio,bajo,bajo,bajo,bajas
14,2003,bajo,medio,medio,alto,altas
11,1990,bajo,bajo,bajo,bajo,medias
14,2003,bajo,medio,medio,alto,bajas
11,1977,bajo,bajo,bajo,bajo,bajas
11,2000,bajo,bajo,bajo,bajo,medias
11,2006,bajo,bajo,bajo,bajo,medias
11,2000,alto,alto,alto,alto,muy altas
11,2004,medio,bajo,bajo,bajo,bajas
11,1998,bajo,medio,medio,medio,bajas
11,2002,medio,medio,medio,alto,medias
11,2004,bajo,bajo,bajo,bajo,bajas
14,2011,alto,medio,bajo,medio,altas
14,2007,bajo,bajo,bajo,bajo,bajas
14,2008,alto,alto,alto,alto,altas
14,1995,alto,muy alto,muy alto,muy alto,muy altas
14,2011,medio,bajo,bajo,bajo,bajas
14,2012,medio,alto,medio,alto,bajas
14,1997,medio,medio,medio,medio,medias
14,1996,medio,medio,medio,bajo,medias
5,1999,alto,medio,alto,medio,bajas
5,2001,alto,alto,alto,alto,bajas
5,2002,medio,bajo,bajo,medio,altas
4,2002,medio,medio,bajo,medio,bajas
5,2004,alto,alto,alto,alto,altas
14,2005,alto,medio,medio,medio,medias
14,1998,bajo,alto,alto,alto,altas
4,2005,bajo,medio,medio,bajo,bajas
14,2005,alto,alto,alto,alto,altas
5,2007,muy alto,muy alto,muy alto,muy alto,muy altas
2,2006,medio,medio,alto,alto,medias
5,2006,muy alto,muy alto,muy alto,muy alto,muy altas
5,2006,medio,medio,bajo,bajo,medias
14,2006,medio,medio,medio,medio,bajas
5,2006,muy alto,alto,alto,alto,altas
4,2006,medio,medio,medio,alto,bajas
5,2007,muy alto,alto,alto,muy alto,muy altas
5,2007,alto,bajo,medio,alto,altas
14,2007,alto,alto,alto,medio,medias
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2008,medio,alto,alto,alto,muy altas
14,2015,bajo,bajo,bajo,bajo,medias
4,2008,medio,medio,alto,medio,bajas
14,2009,alto,muy alto,alto,muy alto,altas
4,2009,medio,medio,medio,medio,altas
14,2009,muy alto,alto,alto,alto,medias
14,2010,alto,alto,alto,alto,altas
14,2010,bajo,bajo,bajo,bajo,muy altas
14,2009,medio,bajo,bajo,bajo,bajas
14,1993,alto,alto,alto,muy alto,muy altas
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,1990,bajo,medio,alto,medio,altas
14,2007,muy alto,alto,alto,alto,medias
14,1998,medio,alto,alto,alto,altas
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
11,1986,bajo,medio,medio,alto,medias
14,1993,bajo,medio,medio,medio,bajas
11,2001,bajo,medio,bajo,medio,altas
11,2001,bajo,medio,medio,bajo,bajas
5,2006,medio,alto,alto,alto,altas
11,2010,alto,alto,alto,muy alto,altas
4,1992,medio,medio,medio,medio,bajas
14,2006,medio,medio,medio,medio,altas
14,1999,medio,medio,medio,medio,medias
4,1996,medio,alto,alto,alto,medias
11,2001,medio,medio,medio,bajo,bajas
11,1998,medio,medio,medio,medio,medias
14,1998,alto,muy alto,muy alto,muy alto,altas
12,1960,medio,bajo,medio,medio,medias
11,1989,bajo,bajo,bajo,bajo,medias
14,1991,medio,medio,medio,medio,medias
11,2001,medio,medio,medio,alto,altas
14,2005,medio,bajo,bajo,bajo,medias
14,1999,muy alto,medio,medio,medio,muy altas
11,2001,bajo,alto,alto,alto,altas
14,1996,muy alto,alto,alto,alto,muy altas
11,1994,bajo,medio,medio,bajo,medias
14,2001,medio,alto,alto,alto,altas
11,1999,bajo,bajo,bajo,bajo,bajas
5,2006,bajo,bajo,bajo,bajo,bajas
14,2003,medio,medio,medio,medio,altas
4,2003,muy alto,muy alto,muy alto,muy alto,altas
14,2000,alto,medio,medio,medio,bajas
14,2000,medio,alto,alto,alto,altas
